# bench	legacy_ns	ssa_ns	bails	edge_moves	root_slots	maxlive_gp
bench_fib_specialize	32785167	25945583	0	8	12135	10
bench_nbody_full	8938667	9157125	0	9	13296	10
bench_nbody_specialize	265542	284750	0	9	13155	10
bench_btrees_specialize	30794875	26765250	0	8	12186	10
